NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.25007442,0.48920003,1.6990967,1.2206181,0.8061124
0.27035496,0.33820662,1.6509057,0.21639942,0.3470761
0.71368384,0.37535182,1.6770723,0.95294434,0.9715173
0.71132416,0.24852285,1.4093481,0.9785103,0.35509542
1.0360986,0.1393267,1.4216911,0.8033426,0.8652493
0.7402264,0.48969194,1.9901766,0.93088764,1.4792036
0.5062448,1.2508537,1.4096998,0.1794824,0.267388
0.4998972,0.48203328,1.4420083,0.17102374,0.9673602
0.23166467,1.1369826,1.8995068,0.99178153,0.41875762
0.55407906,0.18485644,2.230348,1.1170288,0.21863882
0.6185086,1.2323433,2.0503285,0.14054087,1.1538733
0.30369636,0.12860869,1.7357718,1.1234603,0.85482246
0.16925147,0.32232752,2.1260674,0.17370538,0.36671668
0.30827478,0.41235223,1.5160007,0.80191654,1.0655676
0.7572133,1.2254132,1.7310214,0.2689482,1.5024171
1.0137161,1.0187317,1.5526999,1.0776348,0.36990196
0.49887195,0.09914555,1.5178931,0.18422501,0.58477974
0.3189331,0.19821773,2.2032423,1.1168501,0.9807679
0.7051336,0.19522151,2.2560968,1.0914017,0.9804463
0.24309406,0.27606514,1.4282441,0.14855585,0.9165689
0.40532827,1.1410277,1.6064866,0.21954277,0.5936148
0.26257592,1.2650465,1.6428504,0.1636142,1.3429132
0.5107378,1.0969777,2.0338306,0.13321316,0.626125
0.30243942,1.2617038,1.8495839,0.18416643,0.8152612
0.6208127,0.2652267,2.3170502,0.8909894,0.30460924
0.73200923,0.19360895,1.6511701,0.82977855,0.74159545
0.25642994,1.3475133,1.4464347,0.25154835,0.6092373
0.63535565,1.1874348,2.3084042,0.84204066,0.37373295
2.3183064,1.2443738,1.6141179,0.1585526,0.678917
0.8974468,1.1967093,1.4674461,0.14473408,1.5452431
0.446829,1.1998353,1.5270897,0.8302949,0.79751104
0.79970527,0.26038218,1.70681,0.9185334,0.8548111
0.45808372,1.1820648,1.9258622,1.0147649,0.39169982
1.2654012,1.1118608,1.9440749,1.155977,1.2932616
0.7067667,1.1421326,1.6502782,0.11622165,0.9544281
0.27636465,0.16225931,2.243794,0.12050569,1.9180725
0.09491365,1.1083331,2.245649,0.12413909,0.6529557
0.17688294,1.1093835,1.4967035,1.0857033,0.6869839
0.18082005,0.1448368,1.4178066,0.97215575,0.3979817
1.4778702,1.2181377,2.1428487,0.14319731,1.2882786
1.1134452,0.11607574,1.4346328,0.9743359,0.6239924
0.7973382,1.2121173,1.5862683,0.09335231,0.6517152
1.4928153,0.20895794,1.6008221,1.1390876,0.5977301
0.41688338,1.2413943,1.5168302,0.14522184,0.91022563
0.47349173,1.1529235,1.6351813,0.9538374,0.42225087
0.65117097,0.26996154,1.5184655,1.0546855,0.4893681
0.31294647,0.2274263,1.8850929,0.78968656,1.3398337
0.5546061,1.1834301,2.1380975,0.17383943,0.29027414
0.6810412,0.5429879,2.0089376,1.034015,0.89150494
1.1091805,1.3128812,1.5354496,0.18712497,0.5534352
1.038469,0.18267445,1.964659,0.15485425,0.30625966
1.2142056,1.1718884,1.975306,0.17760327,0.31879634
0.24357705,1.1307087,2.2511191,1.1552125,1.1471972
0.25737718,1.2192895,1.4443307,0.23439284,0.2375917
1.3128287,0.44064808,1.9822946,0.91919315,0.18321228
0.99397117,0.24472567,1.5512792,0.16925445,0.7136681
0.2581842,1.2921326,1.7176925,0.13484095,0.26141456
0.4798263,1.182822,1.589156,0.8797828,0.46465743
1.7334176,1.0816673,1.6320947,0.8503886,0.34392092
0.5881657,1.2648667,2.1241007,1.0431888,0.53228676
0.77016556,0.18541329,1.4374756,0.8499878,0.45592743
0.981378,1.0985312,1.4087514,0.18446341,1.0249597
0.16107513,1.0939667,1.4253466,0.2760468,0.5927958
0.7259489,1.114742,1.6203405,0.86184245,0.79446
0.7441727,1.1719594,1.405408,0.15312126,0.44052333
1.0648036,0.11262667,1.4213701,0.1661306,0.24508367
0.44886124,0.12543337,1.7144396,0.28013116,0.8347749
0.47823462,0.16628303,1.502684,0.9675817,0.2526171
1.5497943,1.1075432,1.4127593,1.2078183,1.107566
1.037404,1.2067647,1.821914,0.2726442,0.4372993
0.6275738,0.38124016,2.3405452,0.1534033,0.544589
1.3308673,0.30875963,1.6815954,0.89903367,0.90647316
1.7140149,0.41246253,1.5140855,1.0345619,0.8239094
0.7298564,0.23187485,1.7408416,0.9322522,0.72362113
0.59802824,1.1359763,1.4347452,1.1841705,1.085989
0.17864953,0.46736088,1.4031017,0.94022423,0.80544096
0.5950304,0.33229467,1.8594258,0.11576183,0.4255416
1.59415,1.0955491,1.6946186,0.8558704,1.2952679
0.87118447,1.1171911,1.9174352,0.91741604,0.33140606
0.19746123,1.252983,1.5066782,0.08438186,0.831499
0.3473082,1.232603,1.8840187,0.20841482,0.47351244
1.7459127,0.20039731,1.6391219,1.1609672,0.37907216
0.5368233,1.2043959,2.000175,0.14077693,1.1339052
0.88084906,1.1088907,1.6215199,0.941094,0.666858
0.3095444,0.4724695,2.0027907,0.9222261,0.63730836
1.9103658,0.19950628,1.6487815,0.22689351,0.8680757
0.8751164,1.1227729,1.646614,0.15213262,0.55190873
1.2008736,0.19810921,2.0632813,0.146137,1.0567201
0.21952696,1.2912875,2.172002,0.8803005,0.9053733
0.3963093,0.15371521,1.4066678,1.0495248,0.29825816
0.6995234,0.38218683,1.670122,0.1655879,0.26434663
0.51572746,1.1408955,1.4767056,0.97428447,0.83134896
0.5103465,0.18157738,1.4293021,0.18017738,1.250657
0.32217047,0.10412523,1.9062653,0.29201925,1.0735518
0.27275127,0.16348013,2.141524,0.21129401,1.5067022
0.23522829,1.1178135,1.3983076,0.92231715,0.7191807
0.2148797,1.2142377,1.8488044,0.19334975,1.3237205
0.56912005,0.16105585,1.6866517,0.9678452,0.34253135
0.7138427,1.2609742,1.4142153,0.21395013,0.2410705
0.65888965,1.202549,1.4330226,0.16635765,1.1395385
0.24811842,1.0998131,1.7863908,0.17208245,0.8090691
0.88664204,1.2560277,1.4580942,0.8998836,1.0264925
0.67223895,1.1900151,2.2664335,0.79842484,0.41293946
0.8681942,1.1161511,1.5439969,0.83632296,0.41756696
0.47388273,0.15080048,1.7330444,1.1013662,1.130132
0.28637525,1.0443493,1.5086635,0.95241815,0.7984134
0.2211225,0.23216385,1.6126429,1.0345699,0.7654188
0.9637396,1.1450939,1.4393675,0.20098725,0.8064779
1.5779035,0.2203219,1.710924,0.21225448,0.88708127
0.08627103,1.2997286,2.0199997,0.1570742,0.6858967
0.70546186,0.492995,1.4472427,0.8622988,0.8418475
0.12087498,1.0713401,2.0322998,0.26913795,0.5251696
0.14184369,1.2165792,1.4793689,0.22027087,0.448433
1.0399992,1.0661087,1.572784,0.8791014,0.2625442
0.24985556,1.1570936,1.8482463,0.19785887,0.29750934
0.42807776,0.13551044,1.8595017,1.0515896,1.607722
0.6452029,0.1625325,1.5529382,1.2148306,0.17814688
0.7831367,1.1490462,1.5610708,1.0041003,0.7572203
0.37505758,1.0963737,1.7796968,0.8873891,0.8629902
0.09415397,1.2204779,1.5121934,0.81589216,0.7208278
0.25614893,1.1883674,1.6646824,0.81617695,0.7208827
0.46807775,0.3960028,1.9693635,0.121662,0.766625
0.3695038,1.0839621,1.4106774,1.1451031,0.8009387
0.6357936,1.3153692,1.4190053,1.0118896,0.3314951
0.7714029,0.20861955,1.4656429,0.2063711,0.4925693
0.7252334,1.2098199,1.9375272,1.105746,0.39805183
0.4890735,0.20058642,1.4390701,0.1224796,0.3763286
0.63366055,0.22148876,2.181412,1.0304996,0.17220217
2.5429487,1.2392545,1.4238962,0.1556229,0.37500235
1.0355719,1.1702508,1.5105362,1.0311555,0.5897428
0.57759684,1.1546048,1.415436,0.249889,0.56795406
0.37184447,1.1231161,1.4266572,0.16821375,0.65091985
0.9776282,1.1151142,1.5194153,0.14161323,0.7378749
0.18667658,0.15451178,1.5245255,0.18522216,0.9710112
0.4735298,1.0721614,1.7320411,1.005405,0.5564712
0.25119352,1.0745776,1.5026292,1.1404439,0.23352261
0.8414443,0.45179406,1.43931,0.22838065,0.9912977
0.7381631,1.3368102,1.8980961,0.98476565,1.4990275
0.28268006,0.27936274,1.4314991,0.10181197,0.51236945
1.8302397,0.24082187,1.7540056,0.9303013,0.2925412
1.4566432,0.120685354,1.5985389,0.13470644,0.26336995
0.7951697,1.1568438,1.859276,1.1023259,0.6035983
1.4325287,1.2803268,1.4797395,0.79070413,0.26581606
0.77426654,0.360444,1.6758543,0.22485933,1.1084049
0.80886996,0.1569486,1.7160884,0.7639061,0.7372143
0.6015895,0.2637348,1.4441887,0.119158715,0.12929311
0.59571636,0.39796603,2.1080348,1.0536686,0.63161844
0.8925648,1.1729306,1.5435767,0.32144484,0.5409391
0.758324,0.2531331,1.9186865,0.8808167,0.19380976
0.64518726,0.3936341,1.4305501,0.8558668,0.24008583
0.50192726,1.0521988,1.8237957,1.2137377,1.0561674
2.0661306,0.27610844,1.7193366,1.020605,0.36606663
0.84376454,1.2406989,1.6014957,0.9413978,0.14572448
0.50712764,0.3974036,1.8527128,0.19539174,0.22328158
0.4130228,1.0940698,1.5256195,1.0230283,1.065982
0.29376805,1.1624604,1.7212871,0.20225836,0.61889935
0.4528968,1.1871932,1.4851702,1.1708541,0.41202024
0.7456719,1.1315237,1.4087181,1.0191112,0.9957172
0.14794083,0.32083508,1.976321,0.13678955,0.47179845
0.86382526,0.155759,1.8820636,0.18538493,0.9171702
1.3461252,0.14693889,1.987999,0.15388663,1.0254403
0.8887174,0.53401333,2.1504662,0.15401872,0.35880238
0.3728067,1.2409981,1.6948389,1.0666976,0.6744235
0.87651575,1.0805867,1.4113255,0.14263302,0.7483054
0.8088553,1.1701334,1.6102229,1.0835801,0.3742374
0.88816315,0.23855878,1.480194,0.22371213,0.55030084
1.0802238,0.22200385,1.4209079,1.0101526,0.67657596
0.4339555,0.2092567,1.5309231,1.0149858,0.57669646
0.5640065,1.1802891,2.0235083,1.0089475,0.46026975
1.4265263,1.2174134,1.3931069,0.17046508,0.51827735
1.1982771,1.16041,1.4181523,1.0639673,0.7861888
0.8978008,1.1819903,1.9496763,0.14517616,0.6705488
0.04121796,0.14587635,1.4436678,0.24303362,0.13592686
0.31814766,1.1930755,2.0836682,0.9713584,0.18808775
1.2520185,1.0893838,1.4122504,0.12150346,1.364549
0.9651275,1.2422489,1.995154,1.0818957,0.86126
0.56086636,0.24824585,1.5533088,1.0044066,0.70099616
0.86069447,0.21082237,1.4109873,1.057652,0.89642256
0.20542422,1.2150538,1.643097,0.92300314,0.7381786
0.054080203,1.1745032,1.5200282,0.17925915,0.8097684
1.0933362,0.22597836,1.7037566,0.15456001,0.3718966
0.6337167,0.1199607,2.1618462,0.20600314,1.2107388
0.023296697,0.42016265,1.6709591,0.19253312,1.01377
0.46866786,1.0780708,1.4065958,0.9199963,0.55678505
0.4866435,1.1499513,1.4048944,0.2564915,1.1365199
0.1692185,0.15834597,1.4641106,1.0068191,0.1182487
0.1695231,1.1870152,1.4041451,0.18354705,0.3587608
0.06197475,1.0974617,1.5411229,0.11338031,0.9267441
0.3508277,1.1423885,1.6545762,1.083302,1.1547321
0.34464204,1.1772339,1.6839676,0.77489746,0.63141537
0.28108594,1.0684842,1.6542113,0.17522791,0.60405093
0.4206393,1.1876796,2.284833,0.8474452,0.73148376
0.14213543,0.18729721,2.0133584,1.3191109,0.33048397
0.7720806,0.20376343,1.4744191,0.8321721,1.5138557
0.22603832,1.0414073,1.4234536,0.13097928,0.5598399
0.19276626,1.1532218,1.4101127,0.21860643,0.4170334
0.06030821,0.44371492,2.2946167,0.19574003,0.32588434
0.5573903,0.2436329,2.1943173,1.0824946,0.7472678
0.87652236,1.2854729,1.711733,0.27459854,0.2123701
0.5813885,1.1344206,1.7198797,0.1604523,0.25322625
0.5560002,1.117143,1.4084785,0.1715234,0.48818398
0.4560204,1.2149376,1.4142883,1.1188781,0.62828815
0.16395476,1.1766185,2.0179596,0.13581835,0.69331235
0.6887952,0.4039585,1.4248292,0.15762724,0.3238782
0.27045107,0.19487432,1.9030757,0.2699842,1.420066
2.2951446,0.22183327,1.4056728,1.086775,0.8236214
0.70857495,0.36972362,1.406756,0.19050176,0.79732615
0.39547402,0.18975292,1.4127964,0.10328407,1.0520349
1.2456642,0.27685598,2.0548406,0.2006535,0.2871684
0.46783668,1.2075042,1.4991317,0.24728961,0.7714705
0.29061034,1.2935394,1.4957186,0.24312112,0.46889475
0.56942993,1.4299767,1.4079721,0.20370658,0.90841705
0.10947534,1.1138365,2.009272,0.84712255,0.93717074
0.9156851,1.1719471,1.7582937,0.19471358,0.5526273
0.880156,1.3094975,1.4070137,0.20194839,0.6888202
0.75721663,0.15409286,1.4075036,1.0436606,0.92299706
0.9429479,0.16745533,1.7648138,0.17068997,0.460233
1.5856521,1.1463629,2.102064,0.118086845,0.126406
0.3500108,1.1200907,1.4271144,0.2726585,0.59811205
1.0668094,0.4468269,2.2820287,0.22794916,0.17533053
0.8341587,1.3080283,1.4078686,1.1025951,0.6393853
0.4046058,1.1994587,1.4962159,1.0231107,0.5010043
1.5359436,1.0806179,1.6076559,0.14517356,0.57963204
0.5635527,1.2739068,1.7989942,0.8826149,0.85776675
0.22321282,0.21175613,1.7818246,0.7616917,0.9262396
1.1193235,0.34458882,1.5518707,1.0156457,1.2800281
1.2103442,0.15204395,1.42137,1.2877952,0.27367836
0.19480912,1.1810006,1.6042421,0.9991053,0.17266537
0.7252163,0.3147272,1.5487512,0.16899066,1.1217179
1.0177932,0.4041917,1.8107497,0.14528199,0.2720953
0.17450348,0.30795202,1.7100408,0.17434046,0.5353901
0.5346209,0.40286675,1.5760096,1.1167978,0.20655045
0.38372672,0.14559993,1.5098665,1.0585663,0.6168886
0.3407508,0.20058236,1.399077,1.4169785,0.58780944
1.1930625,0.1327758,2.1568735,0.98552287,1.5478835
1.0208689,1.1580096,1.6229873,1.2198423,0.23370855
0.13348828,1.1109815,2.0338604,0.9624361,0.2336123
0.45349962,0.17085758,1.8003824,1.1645875,0.28400347
0.40535015,0.10571309,1.7165612,0.19073978,0.15921275
0.26996794,1.0974739,1.4384799,0.24327259,0.30176982
0.29693368,0.19993502,1.9927617,0.16615158,0.7600102
1.156414,0.29682726,1.4359845,0.8981642,0.49452272
0.41924086,0.2855242,1.5981734,0.93344194,0.34226963
0.15134546,1.2399905,1.6701336,0.14100647,1.598007
0.5817832,1.1425935,1.5741653,0.20380649,0.35018933
1.8347325,1.145923,1.5003376,1.116482,1.0677389
0.8288856,1.2041177,1.7588912,1.2397178,0.68826383
0.68454355,0.24109651,1.906135,1.1715717,0.73516685
1.3250339,1.1248736,1.4144216,0.19707434,0.55922514
1.5234838,1.2914815,1.4348071,0.21348502,1.0157247
1.0750552,1.0257219,2.0461373,1.0879768,1.3148882
0.3051299,1.1162592,2.2778466,1.0373046,0.79315794
0.975479,0.28275022,1.6722792,1.087661,0.47931638
0.60365033,0.4750324,2.3165364,1.0831256,0.61393034
1.015294,1.2766805,1.5160483,0.14575209,0.560857
0.1814195,0.18997696,2.2731898,0.26449844,0.272387
0.62351906,0.17516628,1.5455924,0.91787857,0.5218469
0.19360499,1.0706629,1.4294617,1.1855711,0.8143851
0.5991989,0.13672529,1.7348298,0.8789915,1.633156
0.60020566,1.2563245,1.7808639,0.19410421,0.7065508
0.87013054,0.23222198,1.604854,0.88454944,0.5283652
0.5403486,1.1360221,1.4159379,1.034278,0.8337334
0.2641035,1.0702037,1.4850636,0.9798557,0.7159088
0.9835623,0.55975324,1.4104426,1.1719022,0.124393195
0.2908972,1.1614091,2.2067714,0.14727668,0.74688095
1.05164,0.4115725,1.6179252,0.84021324,0.3140058
0.23768263,0.22811761,1.4427792,0.9542574,1.1347985
0.38839093,0.21163888,1.4471171,0.21451817,0.386452
0.29958332,1.2004851,1.5379051,1.0311822,1.1731732
0.8555002,1.2973672,1.6345108,0.2607397,0.25439215
0.51466143,1.2706491,1.6970825,1.161299,1.1599745
0.9893622,1.1413934,1.4423264,0.28033292,1.1801802
0.84633946,0.18063281,1.4557233,0.15885064,0.36045948
0.27679226,1.1656168,1.4824482,0.92710453,0.7582505
0.3542246,1.1439801,1.4039067,0.88992506,0.25957796
0.63673985,1.1672328,1.822861,0.14836843,1.1409957
1.1259205,1.2180269,1.4210622,1.1247782,0.80915606
2.2384918,0.16665827,1.8674035,1.1642438,1.0792053
0.77767855,1.0520545,1.6162902,1.1767695,0.7127554
0.760367,1.2776489,1.621267,0.9279583,0.9713961
1.2055346,1.2335206,1.6713625,0.21176763,0.31457534
0.39697847,1.2353404,1.4038004,0.804889,0.88684803
0.37325704,0.28752947,2.1841135,0.23368336,0.25935113
1.9731305,0.9979111,1.4127775,0.24161792,0.92283225
1.0135634,0.24455641,1.8861594,0.2768975,0.781649
0.79251784,1.0972164,2.28233,1.1214288,0.8780296
0.32559606,1.3317853,1.9561504,0.8795051,0.33830804
0.4485401,0.13063677,1.4286062,0.86371887,1.0395923
0.2451168,1.098215,1.7522486,1.1811789,0.83885634
0.69703853,0.23230289,1.9595399,0.7941741,0.73052305
0.5220846,0.30072746,1.4214419,0.20687944,0.9844396
0.13720375,1.1055309,1.9810821,0.9032068,0.22142357
0.19753453,0.3762867,1.8854481,0.9686957,0.7670798
0.17438985,0.34693524,1.4329017,0.9628519,0.27261132
1.7282746,1.1533123,1.4199449,1.1980293,0.58081824
0.9823714,0.42733458,1.4135655,0.803857,0.41310167
1.1923479,0.22764637,1.4166592,0.17263165,0.58527774
0.36839724,0.2988626,1.4051993,0.9698611,0.8647049
0.5885331,0.18976627,1.4106297,1.1322435,0.6108611
1.6205837,1.2437831,1.423271,0.27132878,0.43816042
0.28477865,0.096301526,2.3277352,0.9758631,1.3798407
0.3746395,0.14335439,1.4455373,1.145333,1.296781
0.32913387,0.13526471,2.093596,1.0675044,0.7394782
0.77455753,1.1689702,1.562777,1.0969304,0.7475806
1.8025396,1.1593335,1.4123043,0.99015594,1.8803132
0.55232847,1.0625889,1.4111943,0.97932667,0.28345475
0.79159003,1.1277267,1.4274081,0.23004177,0.819396
0.6106631,1.1759533,2.0261838,0.15487082,0.8990529
0.6617132,1.1413158,2.280928,0.25835034,0.6435706
0.6594572,1.0994431,1.9379078,0.8649832,0.6246343
0.6100138,0.33697683,1.5280316,0.2199492,0.40085593
0.1541767,0.37975273,1.9633565,0.9338101,0.63772047
0.8724964,0.39425912,1.4138778,0.84003353,0.4408177
0.7157784,0.1526842,1.7349598,1.1288388,0.8110485
0.1552379,1.0695515,1.4750838,0.2122917,0.8332937
0.8134711,1.1463802,2.087424,1.0107976,0.6844688
0.48191062,1.1795309,1.4044869,1.1813749,1.4117647
0.7699074,0.2161885,1.4408965,0.89322263,0.6577982
0.12621072,1.0652244,1.5162294,0.90538114,0.4023484
0.5698832,0.41830483,1.4579837,1.1227584,0.31215876
0.20371167,0.24489944,1.7428302,0.17014632,0.61624676
0.6564538,0.41240227,1.4093484,0.24535686,0.10857822
0.62513644,0.19116274,2.181058,1.1162354,1.4393393
0.42539075,1.1760249,1.5527515,0.12724756,0.9714117
0.10842435,0.5007558,1.4039452,0.21023959,0.23039837
0.38776267,1.1438706,1.5308741,0.14535972,0.3044819
0.56729406,1.2414404,1.9271668,0.874217,0.34897467
1.2701663,1.2268386,1.41195,0.15653929,0.4472289
0.40977022,1.1166165,1.6850182,1.0299717,0.13445444
0.273629,1.0288403,1.5898459,0.23827857,0.62416095
1.0328269,0.16899028,1.4171792,1.0011475,0.2658208
1.3015444,0.17759557,1.413915,0.15426488,0.26092833
0.04383693,1.2743375,1.5177267,0.20672102,1.0985928
0.51566607,0.14469978,2.225582,0.20904969,1.1134199
0.42715254,0.22891775,1.414054,0.97888476,1.0994172
0.94166017,0.15074474,2.1805754,1.1622753,0.61231434
0.60684353,0.12851898,1.4082134,0.16874923,0.3503835
0.5672686,0.115622215,1.7780205,0.84418064,0.5661954
0.23327968,1.1864831,1.5506413,0.14036028,0.87180394
0.59081,1.2107109,1.409389,1.192101,1.0679169
0.22321269,0.31567237,1.4085859,0.86502457,0.5118617
0.15449932,0.4560727,1.397932,0.18467431,1.0173916
1.0254017,0.34120524,2.0847862,0.15077445,0.27329996
1.033481,1.1390404,1.6276973,0.98207945,1.068824
0.16877858,1.271997,1.3915325,0.19739218,0.2384463
0.8121709,1.2119801,1.9378303,0.16468902,1.6133039
0.5591746,1.1316379,1.6799197,0.22506237,1.1539063
0.47918075,0.13311733,1.4159786,1.0114461,0.4046405
1.0751938,0.36252397,1.570233,0.19639151,0.64003956
0.24119838,0.41390008,1.4135323,0.16084677,0.97107625
1.1447711,0.312079,1.3985775,0.9918683,0.4327881
0.7528857,1.1561923,1.4180139,1.0673614,0.7140007
0.26362523,1.2647622,1.4896259,0.17293312,0.8717352
0.33928367,0.33272573,2.27682,0.87950486,0.3162034
1.2649376,0.29433218,1.44937,0.79772687,0.9852245
0.28553098,1.3193756,2.0784037,0.89425105,0.4639018
0.22184072,1.3505152,1.4629204,0.8001408,0.72482777
0.33315822,1.1464589,1.5761963,0.13799615,0.3197013
0.5916203,0.32188767,1.8948089,0.22677606,0.2842416
0.1820058,0.12300816,2.3188872,0.99818784,0.5366562
0.90919966,0.45278805,2.0903454,0.96034235,0.4014589
1.0735482,1.1213573,1.4846103,0.27069056,0.7422324
0.4337784,1.2269734,1.5490801,0.24284744,0.8716771
0.27905127,0.21847266,1.8586347,0.93347967,0.41613847
0.3270159,1.1425076,1.4182822,1.0612987,0.96400774
0.71631974,0.28544086,1.4089682,0.12289213,1.1530749
0.35625505,0.17208664,1.431015,0.81814796,0.53218114
1.1592153,1.1734675,1.4035214,0.20439605,1.1399146
0.6164582,0.21040758,1.4175609,0.18679121,0.80553234
0.32640994,1.1173711,1.4882814,0.26320016,0.5999877
0.6180869,0.3294149,1.6923314,0.18613218,0.7823393
1.3313639,0.13045163,2.1914885,0.2383854,0.8418428
0.28758153,1.2540364,1.7657359,1.2275529,0.87464947
0.6354812,1.2268916,1.4167272,0.15886879,0.95094854
0.7596721,0.38227233,1.4667652,1.1572505,0.46060222
0.77383095,1.4107839,1.4992009,0.8956416,0.9355866
0.5939058,0.30075297,1.8024735,0.15567662,0.1648408
0.15485269,0.15209542,2.2109656,0.9558208,1.005809
0.30199036,1.103047,1.6994243,0.17053892,0.48070562
0.44605687,0.22901577,1.5431894,1.1813167,0.7545067
0.77456105,1.2811112,1.396559,0.15628235,1.1125666
0.7927778,0.35507426,1.431863,1.2569121,0.26740542
0.060098823,0.12006878,1.9187723,0.939026,0.96959156
0.3121287,0.42182806,1.7571057,0.22677448,1.14838
1.350737,1.2835289,1.4156435,0.128901,0.36175367
0.7197036,0.23259465,1.4515355,0.17449954,0.36959997
0.8124539,1.044635,1.5271449,0.16271362,0.6103447
0.7714949,1.1312886,1.3960656,0.2535681,0.47093347
0.6818482,0.12183749,1.7879721,0.99166864,0.29790387
